Date,Open,High,Low,Close,Adjusted Close,Volume,Start Date,End Date,President,House,Senate,Sector
2011-12-02,66.16,71.54,65.61,70.42,44.5625,100598500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-11-25,66.92,67.35,63.83,63.83,40.3923,67642000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-11-18,71.82,71.98,67.73,68.15,43.126,106485900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-11-11,71.28,72.9,69.42,72.26,45.7269,92648300,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-11-04,71.8,71.85,66.34,71.26,45.0941,116271800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-10-28,68.76,73.19,67.49,73.04,46.2205,111766800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-10-21,66.42,68.83,64.59,68.55,43.3792,113338300,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-10-14,62.03,66.62,62.0201,66.6,42.1452,90742400,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-10-07,57.84,62.18,54.26,60.9,38.5382,162202600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-09-30,59.13,63.33,57.95,58.51,37.0257,142571600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-09-23,65.45,67.17,58.26,58.7,37.146,138638500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-09-16,64.12,67.76,63.34,67.09,42.4553,120044900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-09-09,64.11,68.56,63.57,64.89,40.9019,91409700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-09-02,66.85,69.65,65.65,66.22,41.7402,122011500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-08-26,65.17,66.81,62.5,65.81,41.4818,129875500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-08-19,67.85,69.6,63.0,63.24,39.8618,145486100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-08-12,65.31,67.85,61.1,66.96,42.2066,224349100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-08-05,77.8,77.85,64.4727,68.07,42.9063,205686500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-07-29,78.74,79.97,75.96,76.45,48.1884,93126200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-07-22,76.53,79.83,75.99,79.73,50.2559,79293600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-07-15,75.79,76.95,74.7,76.86,48.4469,109853200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-07-08,76.16,77.65,75.71,76.89,48.4658,61602800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-07-01,70.68,76.14,70.51,76.06,47.9426,91179200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-06-24,71.3,74.0825,70.45,70.93,44.709,121626000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-06-17,73.3701,74.07,71.22,71.685,45.1849,138655900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-06-10,75.1,75.41,73.205,73.33,46.0518,105900500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-06-03,77.34,77.66,73.97,75.26,47.2639,93407900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-05-27,73.33,77.12,73.0,76.34,47.9421,105491100,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-05-20,73.48,75.36,72.28,74.63,46.8683,130796900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-05-13,75.15,76.83,72.78,73.79,46.3407,158030200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-05-06,80.65,80.8,73.58,74.8,46.975,155951600,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-04-29,79.02,80.51,77.98,80.479,50.5415,59906800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-04-15,79.75,79.9,75.3,77.19,48.476,118391500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-04-08,80.36,80.9,78.73,79.72,50.0648,77190200,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-04-01,78.5,80.97,78.13,79.99,50.2344,81905500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-03-25,76.7,78.9,76.55,78.69,49.418,64260700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-03-18,74.75,76.86,72.9,75.39,47.3455,114919000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-03-11,78.86,79.22,73.03,75.11,47.0108,104763500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-03-04,78.24,79.08,76.29,78.34,49.0324,76567900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-02-25,77.37,78.371,75.91,77.94,48.782,91174500,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-02-18,73.98,77.2,73.98,77.02,48.2062,65766900,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-02-11,74.44,75.22,72.85,74.11,46.3849,83759700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-02-04,71.72,74.83,71.2158,74.13,46.3974,86909800,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-01-28,69.99,72.03,69.36,71.11,44.5072,91818000,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-01-21,70.6,71.2398,68.73,70.1,43.875,65398700,2011-01-20,2013-01-19,Democratic,Republican,Democratic,Energy
2011-01-14,68.07,70.67,67.49,70.65,44.2193,58723400,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2011-01-07,68.9,69.19,67.5,68.28,42.7359,58553500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-12-31,67.09,68.5,66.91,68.25,42.7171,25246200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-12-17,66.31,66.97,65.25,65.89,41.24,57863300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-12-10,65.77,67.0,65.0368,65.9,41.0637,67311300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-12-03,62.2,65.94,61.63,65.82,41.0139,81666300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-11-26,63.24,63.43,61.58,62.51,38.9514,69878500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-11-19,63.33,63.61,60.96,63.59,39.6243,78682200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-11-12,61.95,63.89,61.91,62.94,39.2193,85745800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-11-05,59.83,62.31,59.07,62.31,38.8267,78989900,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-10-29,59.76,60.29,58.44,59.24,36.9137,55890500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-10-22,59.06,59.81,57.7,59.3,36.9511,62811800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-10-15,58.4,59.47,57.63,59.21,36.8951,65972100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-10-08,56.54,58.58,55.68,58.36,36.3654,79875200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-10-01,55.41,56.95,54.55,56.81,35.3996,92143700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-09-24,54.06,55.5427,53.82,55.27,34.44,89299300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-09-17,55.0,55.23,53.71,53.89,33.58,68334200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-09-10,53.79,54.63,53.22,54.52,33.8162,36131200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-09-03,52.0,54.44,50.81,54.2,33.6178,68964000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-08-27,52.29,52.72,50.33,52.1,32.3152,72936800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-08-20,53.06,54.51,51.77,52.19,32.3711,75920800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-08-13,55.9,56.07,52.9,53.35,33.0905,62159500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-08-06,54.85,56.31,54.77,55.64,34.5109,81967300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-07-30,53.81,54.72,53.23,53.84,33.3945,65498800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-07-23,51.94,54.02,51.31,53.78,33.3573,92813479,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-07-16,52.42,53.51,51.35,51.73,32.0857,67355200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-07-09,50.24,52.7,49.31,52.62,32.6378,60192100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-07-02,52.73,52.73,48.56,49.38,30.6281,92362000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-06-25,56.53,56.7,51.77,52.49,32.5571,93409300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-06-18,54.99,55.96,54.01,55.61,34.4923,86393200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-06-11,51.76,54.35,50.69,54.32,33.5405,131055600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-06-04,52.17,53.545,50.44,51.55,31.8301,127545100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-05-28,52.96,54.14,50.15,53.05,32.7563,156944700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-05-21,56.42,56.86,51.01,53.07,32.7686,177749600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-05-14,57.13,58.11,55.36,56.24,34.726,120874600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-05-07,60.17,61.07,52.29,54.99,33.9542,179172400,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-04-30,62.2,62.2999,59.53,59.91,36.9921,133537400,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-04-23,58.76,62.09,58.58,62.09,38.3381,96085200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-04-16,59.78,60.54,58.91,59.3,36.6154,94080300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-04-09,58.9,59.93,58.27,59.83,36.9427,87475600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-03-26,56.56,57.57,55.72,56.08,34.6272,101641100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-03-19,58.28,59.42,56.7575,57.28,35.3681,101346000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-03-12,58.31,58.85,57.67,58.5,35.9937,73381100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-03-05,56.4,58.28,56.35,58.15,35.7784,79145800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-02-26,57.5,57.51,54.72,56.14,34.5417,94276100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-02-19,56.3,57.565,56.2399,57.36,35.2923,71043700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-02-12,54.25,55.685,53.73,55.59,34.2033,124633900,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-02-05,55.15,57.351,52.67,54.24,33.3726,147365000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-01-29,56.68,57.3,54.22,54.5,33.5326,131266600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-01-22,59.1,59.9,56.14,56.3,34.6401,78490000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-01-15,60.69,60.87,58.52,59.26,36.4613,97708600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2010-01-08,57.92,60.35,57.79,60.3,37.1012,89442200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-12-18,56.39,57.25,55.88,56.15,34.5478,84065200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-12-11,55.45,56.45,54.17,55.53,33.9821,89949000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-12-04,56.7,58.04,55.54,55.9,34.2085,100527900,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-11-27,57.67,58.33,56.1,57.02,34.8939,60897100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-11-20,57.96,59.13,56.14,56.6,34.6369,94303000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-11-13,57.87,58.96,56.49,57.27,35.0469,97677800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-11-06,55.64,57.66,54.69,57.08,34.9306,115851100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-10-30,58.34,59.66,54.88,55.25,33.8107,127812500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-10-23,59.09,60.56,57.8,58.3,35.6772,105593800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-10-16,56.6,59.25,56.04,58.99,36.0995,102659000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-10-09,52.04,56.41,51.85,56.16,34.3676,109509100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-10-02,53.59,54.65,51.34,51.97,31.8035,99234100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-09-25,54.27,55.77,53.12,53.56,32.7765,106140100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-09-18,52.99,56.28,52.81,55.18,33.7679,92718700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-09-11,52.0,54.4884,51.82,53.6,32.6553,70900600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-09-04,51.35,51.69,49.91,50.96,31.0469,69393800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-08-28,52.84,53.46,51.12,52.18,31.7902,85568700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-08-21,49.49,52.55,48.74,52.35,31.8937,84253200,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-08-14,50.69,51.53,50.1,50.71,30.8946,83687600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-08-07,51.49,52.28,50.49,50.83,30.9677,86930000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-07-31,51.31,51.67,48.84,50.62,30.8397,93216000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-07-24,49.09,51.27,48.45,51.19,31.187,96714500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-07-17,44.66,48.72,43.8,48.45,29.5177,114720900,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-07-10,45.12,45.7,43.66,44.67,27.2148,137361300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-06-26,48.45,48.45,46.31,47.89,29.1765,114476100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-06-19,52.59,52.76,48.82,49.21,29.9807,127078500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-06-12,51.64,54.82,50.99,53.51,32.4333,103089100,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-06-05,52.68,57.7045,50.62,52.11,31.5847,132503500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-05-29,48.29,51.89,47.65,51.68,31.3241,95923800,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-05-22,48.74,51.51,48.04,48.61,29.4633,94937600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-05-15,51.0,51.09,47.59,48.0,29.0936,119915600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-05-08,47.79,52.35,47.61,51.84,31.4211,119645900,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-05-01,45.08,47.75,44.5,47.26,28.6451,106658400,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-04-24,44.64,46.44,42.89,46.07,27.9238,90928700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-04-17,44.67,46.01,44.02,45.78,27.748,99884000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-04-03,43.35,46.34,41.4701,46.02,27.8935,162689500,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-03-27,44.03,46.65,43.93,44.47,26.954,172933700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-03-20,41.48,46.02,41.31,43.0,26.063,175562900,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-03-13,38.35,42.34,38.09,41.5,25.0201,183535300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-03-06,40.19,40.97,37.4,38.79,23.3863,231083000,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-02-27,43.15,43.74,40.28,41.134,24.7995,187394300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-02-20,45.45,45.61,41.37,42.38,25.5507,173399700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-02-13,49.71,50.77,45.33,46.99,28.33,215844600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-02-06,45.94,49.8,45.62,49.47,29.8252,179134700,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-01-30,47.4,49.69,46.58,46.92,28.2878,207926600,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-01-23,45.74,47.7,43.96,47.06,28.3722,185101300,2009-01-20,2011-01-19,Democratic,Democratic,Democratic,Energy
2009-01-16,47.97,48.13,44.0,46.54,28.0587,209593600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2009-01-09,50.04,53.19,48.45,48.64,29.3248,208454100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2009-01-02,46.25,50.67,45.56,50.15,30.2352,88808500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-12-26,46.29,46.46,43.92,45.16,27.2267,71914500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-12-19,49.24,50.54,45.79,46.0,27.7332,211267200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-12-12,45.95,50.785,45.52,48.28,28.9574,215391700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-12-05,48.25,48.25,40.53,44.16,26.4863,224660200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-11-28,45.62,51.45,44.82,50.28,30.157,157424300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-11-21,47.29,48.96,39.82,44.42,26.6423,287614100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-11-14,51.32,51.91,43.01,47.77,28.6516,236699500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-11-07,50.6,53.3,47.0,49.85,29.8991,193437300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-10-31,43.2,52.63,40.78,51.25,30.7388,274073800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-10-24,47.73,51.29,41.2,44.15,26.4804,292626200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-10-17,45.34,56.95,40.26,45.6,27.35,313743300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-10-10,55.76,57.28,38.84,42.5,25.4907,346714100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-10-03,65.99,69.9148,57.49,57.78,34.6554,221214200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-09-26,71.36,72.58,66.02,68.02,40.7971,158386000,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-09-19,65.62,78.1,61.06,70.86,42.5005,291583800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-09-12,70.06,70.29,63.25,68.84,41.164,281000500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-09-05,72.1,72.19,66.81,68.67,41.0624,205389200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-08-29,74.82,76.91,73.37,74.5,44.5485,124206700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-08-22,71.33,76.709,68.35,74.76,44.704,181178900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-08-15,71.69,73.51,69.66,70.8,42.336,186460900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-08-08,74.5,74.55,69.72,71.19,42.5692,201962200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-08-01,74.38,77.59,72.29,74.39,44.4827,160400700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-07-25,77.5,79.2,71.85,73.81,44.1359,228289400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-07-18,82.5,83.27,74.05,76.9,45.9836,196694800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-07-11,84.28,85.66,78.93,81.8,48.9136,193352400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-06-27,85.85,89.15,85.07,87.25,52.1726,161598800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-06-20,87.32,89.6,85.21,85.75,51.2756,131049400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-06-13,86.87,88.93,85.05,86.6,51.6463,137625000,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-06-06,85.6,89.72,83.39,86.02,51.3004,177520400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-05-30,85.91,87.53,84.72,86.0,51.2885,114670100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-05-23,88.8,91.42,85.77,86.26,51.4436,155877700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-05-16,84.1,88.95,83.24,88.95,53.0478,119203300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-05-09,82.1,85.11,81.61,84.77,50.555,102038400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-05-02,83.16,83.79,78.43,81.47,48.5869,134569100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-04-25,83.985,85.2901,81.25,82.88,49.4278,127243100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-04-18,77.6,84.83,77.6,83.59,49.8512,91534000,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-04-11,78.07,79.55,77.13,77.5,46.2193,91327100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-04-04,73.63,78.22,73.21,77.31,46.106,117288200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-03-28,71.24,75.33,71.16,73.4,43.7741,100810000,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-03-14,74.33,76.96,72.76,74.76,44.4579,138186500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-03-07,77.17,77.73,73.14,73.76,43.8632,133535400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-02-29,75.06,79.02,74.82,76.05,45.225,89225700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-02-22,74.22,76.23,73.17,74.9,44.5411,92805200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-02-15,69.9,74.18,69.16,72.85,43.3221,124380500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-02-08,71.48,71.8,66.93,69.85,41.538,116296500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-02-01,68.59,72.21,68.15,71.35,42.43,113543800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-01-25,64.37,71.57,62.97,68.7,40.8542,158744700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-01-18,76.48,77.23,67.14,68.9,40.9731,170275400,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-01-11,78.08,78.61,74.32,75.6,44.9574,131930300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2008-01-04,80.01,80.75,77.5,77.5,46.0873,72084000,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-12-28,79.59,80.6,78.8,80.37,47.794,54386600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-12-21,76.3,79.3,74.53,79.3,47.1577,94765800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-12-14,76.6,77.77,75.01,76.45,45.3492,85914700,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-12-07,72.88,76.71,72.88,76.18,45.189,92116100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-11-30,73.97,74.26,69.61,73.47,43.5815,113866500,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-11-23,72.35,74.21,71.22,74.05,43.9255,72594900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-11-16,73.26,74.53,70.59,72.66,43.101,136374000,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-11-09,74.97,77.75,74.39,74.45,44.1628,137497300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-11-02,77.18,77.65,74.16,75.85,44.9933,113999300,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-10-26,73.59,77.43,72.67,76.95,45.6458,111567600,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-10-19,77.86,78.5,74.4,74.4,44.1332,116654900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-10-12,74.53,78.09,74.14,77.17,45.7763,99294000,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-10-05,74.81,76.14,73.5,75.11,44.5543,94978200,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-09-28,75.79,76.1,73.69,74.8,44.3704,85980800,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-09-21,72.35,76.3,72.15,75.7,44.9043,80008900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-09-14,70.53,72.96,68.78,72.7,43.0124,111252100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-09-07,69.6,72.25,69.41,70.26,41.5688,70356900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-08-31,68.92,70.3,66.75,69.83,41.3144,87885100,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-08-24,67.19,69.5,65.95,69.25,40.9713,105141900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
2007-08-17,68.66,69.42,62.73,67.5,39.9359,139071900,2007-01-20,2009-01-19,Republican,Democratic,Democratic,Energy
